# Qira UI dump
# tag: MotorolaQiraCreatorZone_CreateAvatar_preview_not_resource_verified
# timestamp: 20260719-231500
# package_filter: <none>
# current_package: com.lenovo.qira
# display: 1080x2520 rot=0
# note: Create avatar preview/create surface did not expose cd_selected_photo_preview, replace_label, and generate_image_button. Current package=com.lenovo.qira.

# columns: resource-id	class	content-desc	text	clickable	bounds	package
	android.view.View	Back icon⁦‎‏‏‎‏‏‎‎‏‏‎‏‎‏‏‎‎‏‏‏‎‏‎‎‏‏‏‎‏‏‎‎‏‏‏‏‏‏‎‏‏‏‏‏‎‎‏‏‎‏‎‎‏‎‏‏‏‏‏‏‎‏‎‏‏‏‎‎‎‏‏‏‏‏‎‏‎‎‏‏‏‎‎‎‏‏‎‏‏‏‎‏‎‎‏‏‎‎‏‎‏‏‎‎‎‏‎‏‏‎‏‎‏‎‎‎‏‎‏‏‎‏‎‎‎‎‏‎‏‎‎‎‏‏‎‏‏‎‏‎‏‎‎‏‎‎‏‏‏‏‎‏‎‏⁩		false	116,1313,179,1376	com.lenovo.qira
	android.view.View	Motorola Qira⁦‎‏‏‎‎‎‏‏‎‎‏‎‏‏‏‎‏‎‏‏‎‎‏‏‏‎‎‎‎‏‏‎‏‏‎‏‏‎‏‎‏‏‏‎‏‎‎‏‎‏‏‎‎‏‏‎‏‏‎‏‎‏‏‏‏‎‎‏‎‏‏‏‎‏‏‏‎‏‎‏‏‎‏‎‏‏‏‎‏‎‎‏‏‎‎‎‏‎‏‎‎‎‏‎‎‏‎‏‎‏‎‎‏‏‎‏‎‎‎‏‎‏‎‏‏‎‏‏‎‎‎‏‎‏‎‏‎‎‏‏‎‏‏‎‎‎‎‏‏‏‏‎‎‏⁩		false	902,1313,965,1376	com.lenovo.qira
	android.widget.TextView		9223372036854775807/9223372036854775807 left today⁦‎‏‏‎‎‏‏‏‎‏‎‏‎‏‏‎‎‎‏‏‎‏‎‎‏‏‏‎‎‏‏‎‏‎‎‏‎‏‎‏‎‎‏‎‏‎‎‏‎‏‏‏‎‏‏‎‏‏‎‏‏‏‏‏‏‎‎‏‎‎‏‎‎‏‎‏‎‏‎‎‏‎‎‎‏‏‎‏‏‎‎‏‏‏‎‎‎‏‎‏‏‎‏‏‏‏‏‎‎‏‎‎‏‎‎‏‏‏‏‏‏‎‏‏‎‏‏‎‏‏‎‏‎‏‏‏‎‏‎‏‏‎‏‎‏‏‏‎‏‏‏‎‎‎⁩	false	179,2216,1035,2254	com.lenovo.qira
	android.widget.ImageView	Information⁦‎‏‏‎‎‏‎‎‏‏‎‏‎‏‏‏‏‎‏‏‎‏‎‏‎‏‏‏‏‎‎‏‏‏‏‎‏‏‎‏‎‏‏‎‎‏‏‎‎‏‏‎‎‎‎‏‏‎‎‎‏‎‏‏‎‎‎‏‎‏‏‎‎‎‏‏‎‏‎‎‏‏‎‏‏‎‎‏‎‏‏‏‏‎‏‎‎‏‏‎‎‎‏‏‎‏‎‏‎‎‎‎‏‎‏‏‎‎‎‎‏‏‎‎‎‎‏‎‎‎‏‎‎‏‏‏‎‎‎‎‏‏‎‎‏‏‏‏‏‏‎‏‎‎⁩		true	379,2172,497,2298	com.lenovo.qira
	android.view.View	Replace⁦‎‏‏‎‏‎‏‏‎‏‎‎‏‏‏‏‏‏‎‎‏‏‎‎‏‏‏‎‎‏‏‎‎‏‎‏‎‏‎‏‏‎‎‏‏‏‎‎‏‎‏‏‎‎‎‏‏‎‎‎‎‏‎‏‎‎‏‏‎‏‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‏‎‏‏‎‎‏‏‎‏‎‎‎‏‎‏‎‏‎‏‏‎‎‎‏‎‏‏‏‎‎‎‏‏‏‎‎‏‎‎‏‏‎‎‎‏‎‏‏‏‏‎‏‎‏‏‎‎‏‏‏‎‏‏‏‎‏‏‎⁩		false	523,2219,555,2251	com.lenovo.qira
	android.widget.TextView		Replace⁦‎‏‏‎‏‎‏‏‎‏‎‎‏‏‏‏‏‏‎‎‏‏‎‎‏‏‏‎‎‏‏‎‎‏‎‏‎‏‎‏‏‎‎‏‏‏‎‎‏‎‏‏‎‎‎‏‏‎‎‎‎‏‎‏‎‎‏‏‎‏‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‏‎‏‏‎‎‏‏‎‏‎‎‎‏‎‏‎‏‎‏‏‎‎‎‏‎‏‏‏‎‎‎‏‏‏‎‎‏‎‎‏‏‎‎‎‏‎‏‏‏‏‎‏‎‏‏‎‎‏‏‏‎‏‏‏‎‏‏‎⁩	false	571,2214,692,2256	com.lenovo.qira
	android.widget.TextView		Create⁦‎‏‏‎‎‏‎‏‏‎‎‏‏‏‏‎‏‎‎‏‎‎‏‏‏‎‎‏‏‏‎‏‎‎‎‎‏‏‎‏‎‏‏‎‏‏‎‏‎‏‏‎‏‎‎‎‏‎‎‎‏‎‎‏‎‎‏‎‎‎‏‏‏‏‎‎‏‏‎‏‎‎‏‎‏‏‎‎‏‎‎‏‏‎‎‏‏‏‏‏‎‎‎‏‎‏‎‏‏‎‏‎‏‏‎‎‏‎‏‏‎‏‎‎‏‎‏‏‎‏‎‎‎‏‏‎‏‏‏‏‏‏‏‎‎‏‏‏‏‏‎‏‎‎⁩	false	789,2214,890,2256	com.lenovo.qira
	android.widget.TextView		AI-generated content may be inaccurate, may not reflect real-world diversity, and may be unsuitable for minors.⁦‎‏‏‎‏‎‎‏‏‎‏‏‎‏‏‏‏‎‏‎‎‏‎‎‎‏‏‎‏‎‎‎‎‏‏‏‎‎‏‎‎‏‏‎‎‏‎‎‎‏‏‎‏‏‏‎‎‏‏‎‏‎‏‏‎‎‏‏‎‏‏‎‎‏‏‏‎‏‏‏‎‏‏‏‏‏‏‎‎‎‏‏‏‏‎‏‏‏‏‎‎‏‏‏‏‏‎‎‎‏‎‎‏‏‏‎‎‎‏‏‏‎‎‏‏‏‎‏‏‎‎‏‎‎‏‏‏‎‎‎‎‏‏‎‏‎‎‏‏‎‏‎‏‎⁩	false	95,2324,985,2394	com.lenovo.qira
android:id/content	android.widget.FrameLayout			false	0,0,1080,2520	com.lenovo.qira
com.lenovo.qira:id/action_bar_root	android.widget.LinearLayout			false	0,0,1080,2520	com.lenovo.qira
